group_id,Patient Question,dominant_message_level,y_bin,y_mc,n_spans,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
1121,"From a teen in the U.S.: I wake up, I’m fine, someone does literally anything that I don’t agree with or approve of then I get angry as hell. Like for example, I’m unpacking my lunchbox and I got warm fruit cups that I want to put in the fridge, my mother is closest to the fridge so I ask her to take care of it, she says no. That is infuriating, like I have all these people who just f’in lie and s–t like its some sort of game.",magnification,1,8,1,0,0,0,0,0,0,0,1,0,0
1137,"Lately I’ve been feeling Irritated all day, i strongly hate people, people I’ve never met. Sometimes because of how they look, sometimes because of how they act. I look at the world around me, and feel as though i will never be happy, because of the hate i am filled with.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1143,From the U.S.: We have just found out that our 1 year old grandchild is not our Son’s child. We have loved and bonded with this child and want to continue to be in his life. Our Son says he wants no further contact with this child. Are we being selfish to want to continue to see what we feel to be our grandchild?,no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1146,"I have auditory and visual hallucinations. I hear at least three voices commenting on my actions and commanding I do things. I see these things I call shadow people. It’s just a regular looking body shape, but they have no face. It’s just blank. My first experience with this was second grade. I called the figure “blank face guy”. He follows me. I also have disorganized thinking and incoherent speech. I’m also transgender. My dad thinks my mental illnesses are what caused me to conclude myself as transgender.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1152,"I was raped by my father repeatedly as a young boy, between the ages of 7-12. I was forced to wear dresses even before that, and I have since been afraid of men. I have 5 sisters and they were always safe. It was only myself that this happened to. Right now, I dress whenever I can as a princess or any other kind of little girl dresses. And I actually feel and become an 8 year old girl. I lose all track of time and can’t remember everything after I return to myself. But I am the most happiest and content when I can be this little 8 year old girl. My real childhood was an absolute horror, and I don’t understand what is happening to me. It seems like I cannot control it at all. Nobody else knows about my problem, but I wish I could just stay in the that 8 year old girl’s body, and keep wearing dresses and just play games knowing that I would always feel safe and happy. I have other people in my mind that also take control sometimes. But the little girl is the boss, and I do whatever she says. What is wrong with me, and should I be concerned? Please help, any advice would be extremely grateful. Thank you. (From the USA)",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1153,"I am desperate. My 18 year old daughter was recently diagnosed with bipolar. The one thing the psychiatrist told me in fornt of her, is she needed to break up with her current 16 year old boyfriend who is manipulative and controlling. My daughter agreed, but within hours of ending it with him he had convinced her she was the problem and she was at his mercy. A couple days later she drove 500 miles to visit a guy she hardly knew and said it helped her end the relationship once again. She ended up having intercourse with this boy, she was a virgin and thought it was love but found out differently. She returned two days later and within a week she was begging her x-boyfriend to take her back.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1160,I’ve had depression for a very very long time but lately it has escalated. I’ve been suicidal for quite a while but now my thoughts aren’t my own. they’re like a separate voice in my head. instead of my own thinking it’s a whole other voice I can’t control. it says the only way it will go away is if I’m hurting myself. I have been clean for a month so I don’t want to but it’s not even my own thought. I don’t know if this is a sign of early schizophrenia or not.,no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1169,"From a teen in the U.S.: Ok so, sometimes I feel really lonely and like i cant talk to anyone else about what i am feeling, because it is really hard to put into words. i have some days where i am fine but other days where i get really sad. i feel unwanted by people and like i always give more than other people and feel under-appreciated.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
117,"From a teen in the U.S.: My abuse all took place when I was a child. My adopted aunt I’m pretty sure has an intellectual disability. Nobody ever told me what it was. She always wanted to play dolls in her room to fuel her romantic and sexual fantasies. I only remember one night that she made me touch her, but I think my mind wiped out the actual act of doing it. So, I’m lead to wonder if it happened more times than that because I remember not being surprised and just hoping someone would catch her and save me. Nobody found out, to my knowledge. I would always tell my parents that I didn’t want to be isolated with her when we went to visit my grandparents because I wanted to spend time with them. I was always made to feel selfish for that and I think it developed some problem that I have lots of difficulty expressing my discomfort and talking about my mental issues. But, I can’t help but feel like I have no right to call myself a victim.",emotional_reasoning,1,1,2,1,0,0,0,0,0,0,0,0,0
1176,"We are raising our grandchild. She’s 10. Her mom (my step-daughter) abandoned her at 3 yrs. We’ve had custody since & she’s like my own. Her dad is schizophrenic & drug addict. She says she misses him often even though he was in jail for the 1st half of her life & they really haven’t bonded. They don’t spend much time together. Never unsupervised. Anyway when he got out of prison, he had 2 more kids with another girl. My grand loves that she has siblings. She also knows why she cant live with him/them. We figd. those kids would probably be taken from them at some point and thats what happened. Her dad OD’d & they drug tested all of them. They both failed & CPS took the kids. They also had drugs in their systems. He is in a rehab now. Not sure about his girlfriend. They don’t live close to us. My grand was expecting to see them last week for her half sister’s first bday party. The paternal grandparents don’t want her to know about any of this, but I don’t want to lie to her. I want her to know she can trust us. I do know she’s better not knowing every detail but I feel she can handle a PG version of the truth. She’s been mature hearing other truths about her parents in the past. I really need some advice on what to do this time. Thank you!",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1180,"I am a fourteen year old female who lives with a single father and a younger ten year old brother. My father has been evaluated psychologically and has protracted identity issues, adjustment difficulties, and it takes him longer than most to comprehend things. He is fifty six years old and is still trying to find himself in the same sense as an adolescent boy.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1184,"My 2 yr old son picks his nails constantly; they are down to the quick and I know they have to hurt. I developed this same habit, too, as a child until I was about 16 yrs old. He has now started picking his cuticles and even his toes. What is the best way to get him to stop? My husband gets very upset and constantly tells him to stop, but of course, this doesn’t work. I try to keep his hands busy by giving him a toy or something else but he still manages to pick.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1216,"I’m 22 and my sister is 25. Growing up my sister has always resented me, she’s bullied me throughout my life, even publicly shaming me on Facebook and Twitter regularly. She talks down to me in every conversation and makes nasty digs any chance she gets and doesn’t hold back in front of my parents.",overgeneralization,1,2,2,0,1,0,0,0,0,0,0,0,0
1226,"From the U.S.: My fiance has anger problems. He has hit me, once two years ago because i put frosting on his face. The force bruised my thigh so badly that i had to cover it up for weeks. Recently there has been little things that have made me concerned about his anger again. He has yelled at our child (at the time he was 6 months) because he was crying. He left the room clearly upset because i splashed water on his face. Told him if he didn’t get the stick out of his ass i would put whip cream in his hair and he told me if i did there would be consequences to my actions.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1232,"I haven’t gone to any psychiatrists or mental check-ups my entire life. Maybe I’m just imagining that I have a problem with my mental condition but to be sure, I want to check online if I do have one, before going to a psychiatrist to have an official check-up. I haven’t told my parents about this because I don’t think that they would appreciate having a child who has mental issues and I don’t want to deal with the drama that will undoubtedly ensue.",mind_reading,1,6,2,0,0,0,0,0,1,0,0,0,0
1236,"My niece accused me of molesting her as a child, 10 years ago. In the beginning, she changed her story 4 different times, 3 of which didn’t directly include me. She has had problems with her parents, teachers, others, and marriage to an unstable criminal (along with their 2 daughters they live with her parents). Her parents have been believing her about the molestation, sharing it with my ex-wife and her family (She and her three children are survivalist from a third world country = fooled me, lies, cheats, steals, immoral). So they have joined in out of spite. When married we had one son, who is now married and has his own son. My son knows me and knows I would never do anything like molestation. As I raised him with respect, responsibility, and to be a mature man.  They are trying to convince my son that he was probably molested by me and that he has blocked it out.  Also, some of the family has disturbed my daughter-in-laws thinking and she won’t let me hold my 9 month old grandson. Which Hurts !!!  My niece keeps calling my son and he is polite and then hangs up.  My brother keeps involving our elderly parents (86 yrs old), which causes them extreme anxiety. Early on, I told my brother I would “falsely” admit to the molestation if it would help my niece, but I knew it wouldn’t help in the long run. My brother wants nothing to do with me, though he loves me in some way.  Bottom line, I don’t know how to handle all of this and it hurts.  I hurt for my son too as he tries to defend me.  Please help me handle all of this in a wise way. (From the USA)",mind_reading,1,6,2,0,0,0,0,0,1,0,0,0,0
127,"For the past couple of months, the relationship with my mother has started to fall apart, due to a lie I told back in February , which I took full responsibility for and I am aware that hiding my depression from her and the fact that I was seeing a physiologist without her knowing was not okay, but I felt as if she wouldn’t understand, because she’s always told me I make a big deal out of everything and that I want to make it seem like I’m a victim when I cry, so I was ashamed to tell her and face her criticism. As of lately I have returned with my ex boyfriend, we separated previously about a month ago because I wanted time to focus on myself and When we argued it was very hard on me because I was at a vulnerable stage, Due to me being sensitive my mother would see me cry and she would immediately assume that my boyfriend was at fault, she assumes it was because of him that I fell depressed and she assumed that because of him I chose to take a break from school to better my mental health. Now that I am back with him, she blames me every single day for choosing to ruin my life, she blames me for causing her pain and she blames me for my family falling apart. It’s gotten to the point where I’m scared to go home due to the criticism I’ll have to face from her. She bases her opinions of my boyfriend based on some text messages she read, because she literally stole my phone and figured out my password, she crossed the line and invaded my privacy. She is now making me choose between my boyfriend or them, and honestly if she thinks that my boyfriend is the one hurting me she is very wrong, I love her very dearly but now the only one causing me pain when I’m already feeling helpless is her. The other day she even ran away from my house for a straight two hours making me worry, and when she came back she threatened me and my 14 year old sister saying she was going to leave us because she’s tired of living in this stupid country with two daughters who are a disappointment who use her and don’t appreciate her (AND THAT IS NOT TRUE)",fortune_telling,1,7,1,0,0,0,0,0,0,1,0,0,0
1270,"This is what i believe,i am going to a therapist soon, how should i bring this up? The Canadian government, and the RCMP are after me.There are camera’s in my house and room and microphones that are implemented in my clothes so that they can listen to what I am saying, they also have the power to listen in my mind and they know what I am thinking. Writing this is extremely hard because now they will know that I know. Whenever I go out they are always following me switching and people all the time. The guy sitting on the bench “reading” his newspaper, works for CSIS. If I go into a store they follow me in, I try to lose them but they will always find me. No where is safe. They are trying to leave me messages in patterns which I am still unable to understand. I clear my browsing history all the time and constantly make new social media profiles so it is harder for them to find me. They went my special powers. I don’t know yet what the powers are but it must be something big otherwise why would they care? This is really hard, i don’t want to let them win but i want to stay away from me. I think they are trying to control my mind and brainwash me because there are so many things I forget in the short term for example I couldn’t remember what we had had for dinner just a few days before when it came up in conversation, i think they are also trying to talk to me because I’ve been hearing a voice, I have only been able to tell what they are saying a few times: they asked me: Why are you whispering? In a terrible and scary voice which didn’t seem to have a gender, It sounded like a loud whisper. I have also heard them say what now? But this time is wasn’t at all scary and I was a women voice. I also think that my dad is trying to kill me poison me by putting things into my food but the reason I dont die is cause I have an extremely good resistant rate to the poison. I also feel things, generally its stuff like animals brushing up my leg or bugs landing on my skin",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
128,"I can’t tell. My dad yells and hits my younger brother and when I was younger he would smack me on the head. It makes my little brother cry all the time and we’re all afraid of him. I don’t think my mom feels safe either. Whenever something that might upset him happens, she makes us swear to hide it from him. What’s going on?",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1296,"Over the past year I’ve been starting to have panic attacks, or at least that’s what I think they are. They’re extremely sporadic (two in October, another in November, then nothing until one in April and a very bad one in May; haven’t had any others since).",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
131,"Four months ago I was diagnosed with depression by my family’s doctor. I started taking antidepressants but I they were making me feel woozy and restless so I asked to stop taking them and just continuing with regular visits to a psichologist to see how I was holding up. The thing is my family, especially my mom is always criticizing my life and my choices… I never really cared before but now it’s really starting to affect me. I’m really scared to what I might do if my family keeps this non-supportive attitude… My psichologist says that if they are hurting me I should stop spending time with them… But we are still family… I can’t just cut the connection… Is there any way I can make my family understand what I’m going through? Because every time I try to explain to my mom that she’s hurting me, she just keeps telling me that I’m too soft and need to toughen up if I want to make it in this world…",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1409,"I am 21 years old and my parents are still super strict with me. I have a job, I go to school, I pay for my own schooling, pay for my own expences( car, phone, insurance etc.). At home I do all that needs to be done, including taking care of my little sister. I believe that I am responsible enough to be treated like an adult but I’m not being treated like one. Ever since I got with my boyfriend they have become even more strict. I have to be home at 9,  pm and I can’t spend a weekend with his family. We are doing anything sexual and I have told my parents this. I don’t know what else I can do in order to gain some trust and respect from them. Please advise. (From the US)",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1414,"I have been thinking about my morality a lot lately since watching Death Note. I cant’ help but think about what I’d do if one dropped out of the sky; would I use it or not? For months now I’ve been questioning my morality. I’ve always said that no one should get the death penalty, but I find that I often go back on that without realising. I’ve been watching Dexter recently, (don’t think I’m romanticising his life or anything) and I can’t help but think that if I could get away with it, if a bad person was strapped down helpless on a table in front of me, that I would kill him. As well as that, for a long time I think I’ve been developing mild sadistic tendencies. I’ve never felt like hurting someone in real life but I love seeing characters suffer in their respective universes. I have been thinking about how this happened, and it made me think about a time 3-4 years ago when the ISIS beheading video came out. I was scared to watch it because it was real, but I wanted to see what death looked like. In the end I didn’t watch it, but I did watch the Facebook video of the homeless man being shot. The description on the website warned against watching, saying something along the lines of, ‘it’ll ruin your entire day’, but after I watched it I was just disappointed because of how anti-climactic it was. I know a guy died, but even now I just can’t get myself to care or feel sorry for him or his family, even though i know I should.",should_statements,1,4,2,0,0,0,1,0,0,0,0,0,0
1423,"From a teen in the U.S.: I’m 19 years old, and I have a great fear of developing schizophrenia. It all started when I watched a video about Marina Joyce and her supposed mental illness, and being the idiot that I am looked up the symptoms and noticed something I sometimes do (thought blocking), but I stopped myself from doing that.",labeling,1,10,2,0,0,0,0,0,0,0,0,0,1
1424,"I grew up in an extremely abusive home. My mother used to watch me get beat, she too was beaten, and there was never anyone that could help me. At age 9, I snapped and decided to kill my stepfather, but on that day my mother’s parents came took me to live with them. They showed me love, and cared for me, but I have always felt like something was missing from my life. I have sought to fill that void through relationships, but all have failed except the one I am currently in. I have had a spouse that got hooked on drugs commit suicide, then got remarried years later only to be cheated on, and now I can’t stop being suspicious of my current spouse.",no_distortion,0,0,4,0,0,0,0,0,0,0,0,0,0
1446,"I am looking for some insight on a very personal matter that no body knows about me. Not even my parents. I have seen numerous posts on reddit that detail early signs and symptoms of psychopathy and I’m just a bit concerned. I do by no means believe I am a psychopath but I am aware that I may be a bit more prone to mental illness (My granddad and Aunt were Manic Depressive). I know I should seek proper counseling and not ask questions online but I’m curious to hear your opinions on the matter. What it boils down to are my actions as a child. It began even before my stepfather (who played a huge role in my teenage turmoil) came in to my life. I have a memory (it grows weaker by the day) of being around 4-5 years old and sadistically chasing my mums canaries around a room with a hammer. Although I don’t remember killing them I do remember running around the room with the hammer and also when my mum asked me what happened to them. I asked her about this recently and she said she cant remember anything. The next instance was when I was 9 years old. My Stepfather had a baby boy with my mum. There were multiple occasion where I would twist his arm to make him cry, the crying would irritate me and I would twist it more because of this. Unfortunately I broke his arm one time (This my parents found out about of course). I don’t want any judgement on this please. The baby was only maybe 8 months old and of course I am disgusted by what I did but I’m looking for insight not j udgement. The last sadistic behavior I remember was at about 10-11 years old. One of my cats gave birth to 4 kittens and I am pretty sure I caused the death of all four. I would be in the room on my own and I would press down on their stomachs to make them squeal. Although they never died on the spot they passed away pretty quickly and I am sure I caused some major internal injuries. I remember some of the moments very clearly but what I remember mostly was the guilt. In particular when my brother would scream in pain I would have the feeling wash over me instantly and I would keep doing it for some reason. It was the same feeling I got from telling him that his mam and dad weren’t ever coming back (Parents gone in to the shop, me and brother in the car) I will finish up by saving that I consider my self a normal young adult right now. I have some issues with anxiety but I put that down to smoking grass. But I’m just wondering if this behavior as a child could manifest itself again in my later years when my mental health starts to deteriorate. P.S I have a great relationship now with my family and stepfather who actually provided my mum with two more kids after this. They mean the world to me so I’m curious as to where this behavior stemmed.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1454,"So basically, I’ve been having some mild Homicidal thoughts for most of my Life and this started about when I was around 5 or 6. At first I didn’t mind it too much and I thought they were like Daymares, like Daydreams but they turn Terrifying. I imagine people getting murdered, mishaps, accidents, and I can’t stop it. Like, I walk passed one of my Friends and I may see a faint outline of a Pole sticking out of the back of their Head. I know it’s not really there, but I can’t help but think about “What if?”. I also get Nightmares about me trying to strangle my Friends. I can’t really control my Dreams and Nightmares, they just come randomly. I know I won’t ever do it, it’s just the back of my Head making me think those things. I can control myself, I know I can. But, when I start to think about normal things like “Did I eat Today?” Or “Maybe I should take a Bath”, my thoughts turn on me and I end up thinking of Forks getting Jabbed through the pallet and into the Skull and Drowning in the Tub. I think I need Help, but I don’t wanna tell my Parents because they would probably sign me up for Confinement. I can tell everybody else about these things, just NEVER my Parents. My Boyfriend is also very concerned and he wants to Help me in every way he can. I think he also wants to be there for me if I can get Therapy Sessions with someone.",no_distortion,0,0,4,0,0,0,0,0,0,0,0,0,0
1460,"Hey, here is the thing. I don’t know what is happening to me. It’s like I can’t feel anything, I’m not happy nor sad; like I’m stuck in something and I don’t know how to get out. I want people to be there for me, yet at the same time I really want to be alone. But I don’t want to feel alone, and that is how I feel, even when I’m with friends or family. No one understands me, and I can’t explain because God knows how they will react.",no_distortion,0,0,3,0,0,0,0,0,0,0,0,0,0
1466,"From at teen in the U.S.: I’ve had problems since childhood. When I was 12, I finally stopped fighting & and went to a psychiatrist. She started me on Prozac, which I still take now. After months I felt fine and stopped taking it. For a few months I still felt okay.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1491,"From the U.S.: My parents and I have always not seen eye to eye, ever since I could walk there has always been physical and emotional abuse. My dad would get drunk and throw plates at my mother and on bad nights my dad would come into our room and break our toys. Both my parents grew up in terrible environments so my understanding was that being mean was all they knew. The last straw for me was my sophomore year in high school when my father was supposed to pick me up, my phone died and I was late getting to his car, he screamed at me and told me to walk home, 4 miles in the dark without a phone.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1493,"I will try and be as brief as possible: 3.5 yrs ago I fell deeply in love with a man who is 13 years my senior. I had never felt this way and neither had he. We were together full time for 1.5 yrs however it was a long distance relationship taking up to 10 hours each way to see each other. We adored each other and wanted to make it work so made an effort to meet up every 2 weeks. The distance took its toll and when I felt ready to move in with him, he suddenly became very scared (his mum committed suicide 3 yrs before I met him and was quite abusive to him when he was a child) and took a step back which caused no end of heart ache. I knew he still loved me however it was simply impossible to continue as we were. Eventually the frustration of being apart caused us to separate. We decided to take a break- not to break up. But he went into denial and although we were in touch most days during the break, he said that he wanted to stay single. I was dying of heartache and 6 months after our so called break met another man who for the first few months became just a lovely friend, consoling me about my break and helping me, eventually the new chap and I started having a relationship although I had mentioned nothing to the first man (love of  my life) as in my head I thought he no longer wished to be together. After some time he found out and told me that he wanted to get back together by which time my trust had flown out the window. The new man was so lovely and kind and fun and all the rest of it but we lacked much sexual intimacy. Fast forward nearly 2 yrs and they are still both in my life, I am in love with both and both are in love with me. I live with the new one but I am dying inside being away from the first.  I have seen him and we both don’t understand what’s going on. Its so painful and I feel so guilty. Sex is still an issue with new man- I love him dearly rather than passionately. Help me please if you can. (From the UK)",no_distortion,0,0,3,0,0,0,0,0,0,0,0,0,0
15,"From a teen man in the UK:  Back in May, me and my girlfriend had a break up which ended quite badly. I’ve been with her for 3 years and it was quite a surprise when she wanted to end it because we had been having altercations. Anyways, i went round a friends house who lives opposite her house and the night took a turn and we was drinking and getting high. As i was leaving very intoxicated (which is not an excuse) i think my emotions got the best of me and i keyed her car. I instantly regretted this at the time and i couldn’t believe what i done. I still regret it to this day! I instantly wrote a letter of apology the next day and payed for any damage. Im not a nasty person, it was a complete moment of madness from me!",personalization,1,9,1,0,0,0,0,0,0,0,0,1,0
1509," I’ve been dating the same guy for two years since we were 16. We decided to break up for a bit because we were both going through a lot and we wanted to be able to focus more on school etc. We still act like we are a couple and tell each other we love each other, but we don’t date other people. We have become so incredibly close, I can say anything to him – and I would do anything for him, I have so much love for him.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1517,"From a teen in England: My girlfriend is worried I’ll hit her, It’s not because I’m overly violent, she’s had abusive relationships in the past and so because I can get angry easily (at others — somehow I can stay calm with her) she worries that I’ll lose my temper and hurt her. I know I won’t, but I want to try and prove it to her. I love her and I know I could never hurt her in any way, I love her too much.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
